file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm20.02.02.10.020_0030.03.aba.beta,True,26,12,0.15424203872680664,0.7368438243865967,0.004456520080566406,0.8955423831939697,346,19,377,148,4087,1835,27987
all/randm20.02.02.10.020_0030.04.aba.beta,True,19,12,0.1064453125,0.4859921932220459,0.002126932144165039,0.5945644378662109,288,14,299,117,2889,944,13808
all/randm20.02.02.10.020_0030.05.aba.beta,True,14,12,0.07487654685974121,0.23808932304382324,0.0021588802337646484,0.3151247501373291,192,11,205,75,1870,1008,14845
all/randm20.02.02.11.020_0030.01.aba.beta,True,25,19,0.36551856994628906,6.402898788452148,0.002696990966796875,6.771114349365234,1223,15,1266,181,12187,1189,17394
all/randm20.02.02.11.020_0030.02.aba.beta,True,41,19,0.6853160858154297,14.558789014816284,0.005997896194458008,15.250102996826172,1298,29,1302,201,13799,2481,36893
all/randm20.02.02.11.020_0030.03.aba.beta,True,34,18,0.3937184810638428,2.9570271968841553,0.0048105716705322266,3.3555562496185303,1073,28,1110,185,12476,2084,30759
all/randm20.02.02.11.020_0030.04.aba.beta,True,43,19,0.5523800849914551,8.96407413482666,0.006139039993286133,9.522593259811401,1227,32,1239,233,12031,2662,39810
all/randm20.02.02.11.020_0030.05.aba.beta,True,31,19,0.3402740955352783,3.056159257888794,0.0036573410034179688,3.4000906944274902,902,19,955,183,8994,1588,23164
all/randm20.02.02.12.020_0030.01.aba.beta,True,32,16,0.5461375713348389,189.23762369155884,0.0066258907318115234,189.7903871536255,2002,21,2008,217,26665,2794,42645
all/randm20.02.02.12.020_0030.02.aba.beta,True,37,16,0.45742058753967285,4.552913188934326,0.005966663360595703,5.016300439834595,486,29,516,179,6651,2575,38393
all/randm20.02.02.12.020_0030.03.aba.beta,True,31,16,0.5161614418029785,45.73162508010864,0.003802776336669922,46.25158929824829,2152,19,2175,184,25182,1631,24261
all/randm20.02.02.12.020_0030.04.aba.beta,True,39,16,0.5607578754425049,71.281489610672,0.007729530334472656,71.84997701644897,1858,30,1863,247,18853,3353,51189
all/randm20.02.02.12.020_0030.05.aba.beta,True,37,16,0.3659026622772217,17.218339443206787,0.004766225814819336,17.589008331298828,1041,27,1048,184,10719,2041,29707
all/randm20.02.02.13.020_0030.01.aba.beta,True,41,15,0.467395544052124,9.25940203666687,0.010425806045532227,9.737223386764526,836,32,847,235,10613,4377,69421
all/randm20.02.02.13.020_0030.02.aba.beta,True,49,15,0.7391831874847412,10.896712064743042,0.012886285781860352,11.648781538009644,977,38,997,306,12993,5452,85073
all/randm20.02.02.13.020_0030.03.aba.beta,True,37,14,0.3320744037628174,5.772660493850708,0.007666349411010742,6.112401247024536,644,28,674,237,8979,3175,50229
all/randm20.02.02.13.020_0030.04.aba.beta,True,35,14,0.4250755310058594,4.276181697845459,0.009568929672241211,4.71082615852356,727,26,780,242,8770,4027,63033
all/randm20.02.02.13.020_0030.05.aba.beta,True,34,14,0.27611804008483887,3.163104772567749,0.008452653884887695,3.4476754665374756,696,24,701,211,9016,3479,53845
all/randm20.02.02.14.020_0030.01.aba.beta,True,25,15,0.268435001373291,5.751257419586182,0.00407099723815918,6.023763418197632,649,17,663,189,6208,1751,26481
all/randm20.02.02.14.020_0030.02.aba.beta,True,35,15,0.3825869560241699,11.026943683624268,0.0066356658935546875,11.416166305541992,674,24,680,221,7411,2838,43757
all/randm20.02.02.14.020_0030.03.aba.beta,True,29,15,0.29842305183410645,3.9673516750335693,0.004900693893432617,4.270675420761108,936,21,939,184,9572,2109,31467
all/randm20.02.02.14.020_0030.04.aba.beta,True,40,15,0.4671759605407715,9.903550148010254,0.007122516632080078,10.377848625183105,983,30,985,238,9349,3064,45903
all/randm20.02.02.14.020_0030.05.aba.beta,True,32,15,0.32195377349853516,9.031049013137817,0.006255149841308594,9.359257936477661,899,23,913,196,8992,2743,41388
all/randm20.02.02.15.020_0030.01.aba.beta,True,22,15,0.13968825340270996,0.7302718162536621,0.002292156219482422,0.8722522258758545,346,15,356,113,3480,1013,14716
all/randm20.02.02.15.020_0030.02.aba.beta,True,24,16,0.28032350540161133,1.230004072189331,0.003765106201171875,1.5140926837921143,479,17,481,140,4331,1582,23650
all/randm20.02.02.15.020_0030.03.aba.beta,True,29,16,0.23493742942810059,1.3066024780273438,0.006708621978759766,1.548248529434204,455,22,468,190,5048,3018,45884
all/randm20.02.02.15.020_0030.04.aba.beta,True,37,16,0.3310704231262207,10.725876092910767,0.00979304313659668,11.066739559173584,904,30,906,223,8175,4029,62661
all/randm20.02.02.15.020_0030.05.aba.beta,True,40,16,0.4197845458984375,11.774382829666138,0.006695747375488281,12.200863122940063,1325,31,1345,238,14959,2824,42888
all/randm20.02.02.16.020_0030.01.aba.beta,True,25,13,0.1712052822113037,5.672963619232178,0.0030870437622070312,5.8472559452056885,900,20,905,150,9219,1330,19507
all/randm20.02.02.16.020_0030.02.aba.beta,True,31,13,0.28520703315734863,20.946484565734863,0.008068323135375977,21.239759922027588,780,23,788,220,10159,3400,52383
all/randm20.02.02.16.020_0030.03.aba.beta,True,23,13,0.22811079025268555,42.85818672180176,0.003134012222290039,43.08943152427673,1290,15,1292,199,12473,1357,20451
all/randm20.02.02.16.020_0030.04.aba.beta,True,28,13,0.21250534057617188,4.840108633041382,0.004322528839111328,5.056936502456665,568,23,579,193,7301,1931,28999
all/randm20.02.02.16.020_0030.05.aba.beta,True,22,13,0.1381387710571289,1.442692518234253,0.003993988037109375,1.5848252773284912,502,16,517,169,4969,1707,25948
all/randm20.02.02.17.020_0030.01.aba.beta,True,45,18,0.5758693218231201,28.411832094192505,0.01045083999633789,28.998152256011963,1054,35,1064,252,12987,4305,66159
all/randm20.02.02.17.020_0030.02.aba.beta,True,47,18,0.6759543418884277,116.28034400939941,0.00917506217956543,116.96547341346741,1562,36,1574,244,19033,3971,59580
all/randm20.02.02.17.020_0030.03.aba.beta,False,32,0,0.3181130886077881,249.85785388946533,0.0026466846466064453,250.17861366271973,1923,19,1929,212,19215,1155,16759
all/randm20.02.02.17.020_0030.04.aba.beta,True,42,18,0.6480751037597656,157.44443082809448,0.008272409439086914,158.10077834129333,2095,31,2109,255,25607,3341,50444
all/randm20.02.02.17.020_0030.05.aba.beta,True,43,18,0.7257933616638184,38.22327017784119,0.006017208099365234,38.95508074760437,1245,30,1251,229,13888,2621,39757
all/randm20.02.02.18.020_0030.01.aba.beta,True,39,16,0.35752367973327637,3.635265350341797,0.008254766464233398,4.001043796539307,764,29,788,234,9118,3529,53861
all/randm20.02.02.18.020_0030.02.aba.beta,True,39,16,0.5659658908843994,19.386017322540283,0.007830142974853516,19.959813356399536,1413,30,1427,258,20097,3352,51362
all/randm20.02.02.18.020_0030.03.aba.beta,True,28,16,0.40027403831481934,130.12209248542786,0.00366973876953125,130.5260362625122,1755,18,1756,197,18982,1596,23582
all/randm20.02.02.18.020_0030.04.aba.beta,True,39,16,0.4223144054412842,12.370707750320435,0.008735895156860352,12.801758050918579,867,30,902,223,11398,3720,55875
all/randm20.02.02.18.020_0030.05.aba.beta,True,38,16,0.4073827266693115,38.678130865097046,0.008510112762451172,39.09402370452881,1041,30,1045,215,11131,3645,56131
all/randm20.02.02.19.020_0030.01.aba.beta,True,30,14,0.21234774589538574,1.6626968383789062,0.004951953887939453,1.8799965381622314,559,21,568,193,5321,2095,31813
all/randm20.02.02.19.020_0030.02.aba.beta,True,27,13,0.1679234504699707,1.324737548828125,0.0036308765411376953,1.4962918758392334,383,21,390,170,3682,1571,23227
all/randm20.02.02.19.020_0030.03.aba.beta,True,22,14,0.18635797500610352,1.1918861865997314,0.005402803421020508,1.3836469650268555,443,15,459,195,4494,2185,33061
all/randm20.02.02.19.020_0030.04.aba.beta,True,25,14,0.16840577125549316,1.0987019538879395,0.0028557777404785156,1.2699635028839111,441,17,451,153,3714,1291,18721
all/randm20.02.02.19.020_0030.05.aba.beta,True,21,14,0.13704299926757812,0.6262576580047607,0.004631757736206055,0.7679324150085449,332,13,341,138,2957,1871,28772
all/randm21.02.02.01.020_0030.01.aba.beta,True,34,14,0.4596269130706787,2.0893425941467285,0.009576082229614258,2.5585455894470215,606,30,740,217,7912,4015,63253
all/randm21.02.02.01.020_0030.02.aba.beta,True,29,14,0.23467755317687988,2.3022890090942383,0.0034139156341552734,2.5403804779052734,524,21,532,147,5839,1514,22492
all/randm21.02.02.01.020_0030.03.aba.beta,True,34,14,0.3196578025817871,2.5455970764160156,0.008396148681640625,2.8736510276794434,585,27,589,203,5962,3481,53595
all/randm21.02.02.01.020_0030.04.aba.beta,True,26,14,0.2711176872253418,2.6151280403137207,0.0050585269927978516,2.8913042545318604,713,20,728,224,8623,2189,33367
all/randm21.02.02.01.020_0030.05.aba.beta,True,39,14,0.425274133682251,7.7623162269592285,0.010052680969238281,8.197643041610718,692,33,696,170,8274,4293,65332
all/randm21.02.02.02.020_0030.01.aba.beta,False,36,0,0.5145361423492432,298.6909546852112,0.003584623336791992,299.2090754508972,3738,22,3738,198,42909,1495,22205
all/randm21.02.02.02.020_0030.02.aba.beta,False,42,0,0.5933189392089844,299.1327431201935,0.003988504409790039,299.73005056381226,3186,29,3196,206,34266,1753,24802
all/randm21.02.02.02.020_0030.03.aba.beta,True,52,18,0.6157586574554443,89.01318860054016,0.007632732391357422,89.63657999038696,1267,38,1271,233,14380,3258,49874
all/randm21.02.02.02.020_0030.04.aba.beta,True,46,18,0.625868558883667,19.610371351242065,0.011214494705200195,20.247454404830933,1074,35,1108,195,13918,4778,73115
all/randm21.02.02.02.020_0030.05.aba.beta,False,23,0,0.2805345058441162,274.51820373535156,0.0006647109985351562,274.7994029521942,2911,12,2911,140,30796,344,4074
all/randm21.02.02.03.020_0030.01.aba.beta,False,49,0,0.7502031326293945,328.03226017951965,0.004395484924316406,328.78685879707336,1979,35,1979,214,20095,1940,27656
all/randm21.02.02.03.020_0030.02.aba.beta,False,38,18,0.7111434936523438,211.11765217781067,0.004984617233276367,211.8337802886963,2666,24,2667,245,35569,2132,32719
all/randm21.02.02.03.020_0030.03.aba.beta,False,40,0,0.7708654403686523,301.24196219444275,0.005374431610107422,302.0182020664215,2483,26,2488,274,30316,2284,33929
all/randm21.02.02.03.020_0030.04.aba.beta,False,33,0,0.5729670524597168,321.5835437774658,0.0015635490417480469,322.1580743789673,3893,19,3893,197,46610,720,9895
all/randm21.02.02.03.020_0030.05.aba.beta,True,40,19,0.6104848384857178,11.10518765449524,0.008710145950317383,11.724382638931274,968,35,975,207,12439,3678,56423
all/randm21.02.02.04.020_0030.01.aba.beta,True,24,18,0.2597053050994873,2.594801425933838,0.001962423324584961,2.85646915435791,1024,13,1024,153,9330,871,12625
all/randm21.02.02.04.020_0030.02.aba.beta,True,35,18,0.3735978603363037,9.188863039016724,0.00548553466796875,9.567946434020996,657,25,658,245,6639,2366,35277
all/randm21.02.02.04.020_0030.03.aba.beta,False,33,18,0.7106173038482666,259.37132596969604,0.0016629695892333984,260.08360624313354,3373,19,3375,204,35647,777,10512
all/randm21.02.02.04.020_0030.04.aba.beta,False,30,18,0.4262542724609375,222.56396198272705,0.0013692378997802734,222.99158549308777,3685,16,3691,209,42391,612,8189
all/randm21.02.02.04.020_0030.05.aba.beta,True,23,18,0.22612643241882324,7.796786069869995,0.002162933349609375,8.025075435638428,608,14,619,144,5382,946,13850
all/randm21.02.02.05.020_0030.01.aba.beta,True,34,17,0.5290329456329346,2.905519723892212,0.0052945613861083984,3.439847230911255,800,25,834,203,8874,2269,34054
all/randm21.02.02.05.020_0030.02.aba.beta,True,32,17,0.44050049781799316,11.48745059967041,0.004041910171508789,11.931993007659912,1049,21,1053,187,10607,1762,25674
all/randm21.02.02.05.020_0030.03.aba.beta,True,31,17,0.7338356971740723,196.46654200553894,0.006668806076049805,197.20704650878906,2773,22,2789,206,35973,2789,42750
all/randm21.02.02.05.020_0030.04.aba.beta,True,34,17,0.38457536697387695,2.2208375930786133,0.0042552947998046875,2.609668254852295,1091,27,1109,185,10302,1879,27464
all/randm21.02.02.05.020_0030.05.aba.beta,True,37,17,0.4210045337677002,3.490946054458618,0.012211084365844727,3.924161672592163,614,27,724,223,8416,5077,79513
all/randm21.02.02.06.020_0030.01.aba.beta,True,26,13,0.16910743713378906,0.728344202041626,0.003100872039794922,0.90055251121521,327,19,334,140,3572,1364,20535
all/randm21.02.02.06.020_0030.02.aba.beta,True,19,13,0.10744428634643555,0.41797399520874023,0.0020515918731689453,0.5274698734283447,288,13,298,114,2724,908,13222
all/randm21.02.02.06.020_0030.03.aba.beta,True,22,13,0.1133880615234375,0.424144983291626,0.002119302749633789,0.5396523475646973,312,15,327,115,2653,985,14302
all/randm21.02.02.06.020_0030.04.aba.beta,True,21,13,0.12662196159362793,0.5039708614349365,0.002689838409423828,0.6332826614379883,280,15,291,123,2273,1185,17485
all/randm21.02.02.06.020_0030.05.aba.beta,True,16,13,0.2539327144622803,0.3469364643096924,0.002167940139770508,0.6030371189117432,287,14,304,102,3519,959,14256
all/randm21.02.02.07.020_0030.01.aba.beta,True,39,15,0.34744954109191895,3.2123758792877197,0.008639812469482422,3.568465232849121,555,32,583,204,5895,3685,55604
all/randm21.02.02.07.020_0030.02.aba.beta,True,30,15,0.3184628486633301,9.397726058959961,0.004177570343017578,9.720366477966309,934,23,950,171,8654,1897,27512
all/randm21.02.02.07.020_0030.03.aba.beta,True,23,14,0.1913013458251953,0.8256452083587646,0.0037517547607421875,1.0206983089447021,324,20,334,121,3500,1590,24759
all/randm21.02.02.07.020_0030.04.aba.beta,True,29,15,0.21021509170532227,1.1467742919921875,0.003141164779663086,1.3601305484771729,363,21,372,123,3342,1428,20399
all/randm21.02.02.07.020_0030.05.aba.beta,True,27,15,0.1970202922821045,0.9962809085845947,0.003293275833129883,1.196594476699829,554,20,581,164,5822,1463,21389
all/randm21.02.02.08.020_0030.01.aba.beta,True,21,18,0.5411012172698975,16.993037223815918,0.001967191696166992,17.536105632781982,3731,10,3736,183,40297,867,12936
all/randm21.02.02.08.020_0030.02.aba.beta,True,32,18,0.41645240783691406,2.894615888595581,0.004785060882568359,3.3158533573150635,736,24,766,181,8027,2006,30404
all/randm21.02.02.08.020_0030.03.aba.beta,False,26,18,0.6432676315307617,214.34320259094238,0.0027685165405273438,214.98923873901367,3925,16,3931,256,41430,1178,17379
all/randm21.02.02.08.020_0030.04.aba.beta,True,36,18,0.45174431800842285,10.635973453521729,0.005165576934814453,11.092883348464966,1042,27,1042,174,9488,2197,33436
all/randm21.02.02.08.020_0030.05.aba.beta,True,24,18,0.8410890102386475,167.5744183063507,0.0033974647521972656,168.41890478134155,7808,13,7810,202,94893,779,11240
all/randm21.02.02.09.020_0030.01.aba.beta,True,26,17,0.2521681785583496,1.9362354278564453,0.0040705204010009766,2.192474126815796,736,18,745,183,8133,1655,25099
all/randm21.02.02.09.020_0030.02.aba.beta,True,39,17,0.4012784957885742,12.554687261581421,0.00628352165222168,12.962249279022217,770,30,813,188,9344,2605,38842
all/randm21.02.02.09.020_0030.03.aba.beta,False,40,17,0.4881763458251953,265.43496537208557,0.006011247634887695,265.92915296554565,1974,29,1977,235,22059,2542,38680
all/randm21.02.02.09.020_0030.04.aba.beta,True,31,16,0.42539310455322266,55.257683753967285,0.0054171085357666016,55.688493967056274,1666,23,1670,219,17590,2283,34990
all/randm21.02.02.09.020_0030.05.aba.beta,True,33,17,0.30069780349731445,7.398432493209839,0.00988316535949707,7.70901346206665,646,26,652,224,6221,4081,62831
all/randm21.02.02.10.020_0030.01.aba.beta,True,48,19,0.6602675914764404,10.514946460723877,0.010675191879272461,11.18588924407959,1100,35,1127,250,15409,4325,65354
all/randm21.02.02.10.020_0030.02.aba.beta,False,38,18,0.6663525104522705,225.71087527275085,0.006609678268432617,226.38383746147156,1422,27,1428,246,15063,2746,41182
all/randm21.02.02.10.020_0030.03.aba.beta,True,51,18,1.1072604656219482,76.34572100639343,0.013442754745483398,77.46642422676086,2595,39,2615,268,32293,5617,87195
all/randm21.02.02.10.020_0030.04.aba.beta,True,42,19,0.6449744701385498,64.6749176979065,0.006592512130737305,65.32648468017578,1410,32,1424,212,16485,2821,42356
all/randm21.02.02.10.020_0030.05.aba.beta,True,43,19,0.6312756538391113,18.858380794525146,0.00842738151550293,19.49808382987976,1438,32,1465,235,15305,3624,55067
all/randm21.02.02.11.020_0030.01.aba.beta,True,30,14,0.2427983283996582,6.089006185531616,0.0035881996154785156,6.335392713546753,678,21,711,130,7950,1592,23476
all/randm21.02.02.11.020_0030.02.aba.beta,True,33,14,0.2286057472229004,3.5853919982910156,0.0040187835693359375,3.818016529083252,374,23,398,140,4227,1769,26202
all/randm21.02.02.11.020_0030.03.aba.beta,True,34,13,0.48099803924560547,1.9684178829193115,0.013308525085449219,2.462724447250366,561,29,666,232,8974,5206,81102
all/randm21.02.02.11.020_0030.04.aba.beta,True,32,13,0.3383028507232666,2.270218849182129,0.009656906127929688,2.618178606033325,662,22,689,228,9047,4151,64122
all/randm21.02.02.11.020_0030.05.aba.beta,True,23,14,0.22453665733337402,1.0663111209869385,0.003629922866821289,1.2944777011871338,735,13,756,151,6401,1541,23316
all/randm21.02.02.12.020_0030.01.aba.beta,True,31,14,0.3012704849243164,4.225276470184326,0.009078741073608398,4.535625696182251,749,24,774,218,8576,3889,59629
all/randm21.02.02.12.020_0030.02.aba.beta,True,34,15,0.5397312641143799,33.54427099227905,0.011344432830810547,34.09534668922424,1065,25,1082,274,11837,4739,73728
all/randm21.02.02.12.020_0030.03.aba.beta,True,30,15,0.3777472972869873,1.6741876602172852,0.010465145111083984,2.0624001026153564,895,22,930,225,8724,4433,69304
all/randm21.02.02.12.020_0030.04.aba.beta,True,32,15,0.3030564785003662,4.731653928756714,0.008678674697875977,5.043389081954956,666,23,674,218,7360,3692,56878
all/randm21.02.02.12.020_0030.05.aba.beta,True,35,15,0.4302182197570801,18.720782041549683,0.006688117980957031,19.15768837928772,1115,25,1116,242,13177,2815,43443
all/randm21.02.02.13.020_0030.01.aba.beta,True,30,15,0.22513031959533691,1.1127183437347412,0.005247354507446289,1.3430960178375244,363,24,377,142,3515,2199,34102
all/randm21.02.02.13.020_0030.02.aba.beta,True,40,16,0.4034006595611572,1.8038702011108398,0.011013507843017578,2.2182843685150146,744,32,824,188,10013,4714,74396
all/randm21.02.02.13.020_0030.03.aba.beta,True,30,16,0.40381622314453125,5.692828416824341,0.003910064697265625,6.100554704666138,1204,20,1211,168,14081,1699,25377
all/randm21.02.02.13.020_0030.04.aba.beta,True,30,16,0.429978609085083,4.236765623092651,0.0046842098236083984,4.671428442001343,1694,20,1719,201,19552,2064,31102
all/randm21.02.02.13.020_0030.05.aba.beta,True,40,16,0.5128161907196045,91.24796795845032,0.007169485092163086,91.76795363426208,1842,30,1848,238,25624,2950,46372
all/randm21.02.02.14.020_0030.01.aba.beta,False,36,0,0.5841720104217529,283.33070516586304,0.0022149085998535156,283.91709208488464,3610,25,3627,187,43440,1028,13716
all/randm21.02.02.14.020_0030.02.aba.beta,False,37,18,0.6247069835662842,201.98496294021606,0.004599332809448242,202.6142692565918,1570,27,1579,214,21459,2013,29588
all/randm21.02.02.14.020_0030.03.aba.beta,False,42,0,0.5287742614746094,261.15449810028076,0.003579378128051758,261.6868517398834,2302,33,2308,196,26934,1608,23096
all/randm21.02.02.14.020_0030.04.aba.beta,False,34,18,1.124453067779541,283.6772720813751,0.004088878631591797,284.80581402778625,4378,23,4397,236,62934,1734,25793
all/randm21.02.02.14.020_0030.05.aba.beta,True,45,18,0.841280460357666,51.54735779762268,0.007836341857910156,52.39647459983826,1332,33,1378,230,20223,3340,50176
all/randm21.02.02.15.020_0030.01.aba.beta,True,32,13,0.20895075798034668,1.0766563415527344,0.006353855133056641,1.2919609546661377,367,24,395,181,4169,2793,42600
all/randm21.02.02.15.020_0030.02.aba.beta,True,30,13,0.21025657653808594,2.077195644378662,0.009532928466796875,2.296985149383545,626,23,637,199,8717,3986,62377
all/randm21.02.02.15.020_0030.03.aba.beta,True,31,13,0.3560144901275635,4.09531831741333,0.007911205291748047,4.459244012832642,797,24,805,221,8052,3223,50394
all/randm21.02.02.15.020_0030.04.aba.beta,True,25,13,0.1977999210357666,0.841442346572876,0.006899118423461914,1.0461413860321045,456,21,494,160,6602,2933,45055
all/randm21.02.02.15.020_0030.05.aba.beta,True,29,13,0.22522544860839844,2.3085033893585205,0.006072521209716797,2.5398013591766357,385,25,398,156,5625,2664,40328
all/randm21.02.02.16.020_0030.01.aba.beta,True,17,10,0.07858395576477051,0.28722095489501953,0.0018529891967773438,0.3676578998565674,262,11,268,87,2586,843,12445
all/randm21.02.02.16.020_0030.02.aba.beta,True,12,10,0.05496931076049805,0.26630330085754395,0.0018699169158935547,0.32314252853393555,323,8,338,137,3634,839,12916
all/randm21.02.02.16.020_0030.03.aba.beta,True,15,10,0.07294678688049316,0.2457282543182373,0.0019075870513916016,0.32058262825012207,201,11,203,92,1901,847,12447
all/randm21.02.02.16.020_0030.04.aba.beta,True,13,10,0.1666247844696045,0.19288945198059082,0.0018846988677978516,0.36139893531799316,210,10,216,88,2027,840,12680
all/randm21.02.02.16.020_0030.05.aba.beta,True,20,10,0.1136634349822998,0.3403630256652832,0.0029349327087402344,0.45696139335632324,298,16,328,88,4146,1306,19041
all/randm21.02.02.17.020_0030.01.aba.beta,True,20,11,0.10985732078552246,0.6827256679534912,0.002947092056274414,0.7955300807952881,274,15,284,132,2616,1212,18298
all/randm21.02.02.17.020_0030.02.aba.beta,True,13,11,0.06443357467651367,0.3410465717315674,0.001786947250366211,0.40726709365844727,244,10,249,112,2866,848,12481
all/randm21.02.02.17.020_0030.03.aba.beta,True,20,11,0.10552453994750977,0.5112740993499756,0.002446889877319336,0.6192455291748047,267,15,269,123,2255,1122,16257
all/randm21.02.02.17.020_0030.04.aba.beta,True,20,11,0.2194523811340332,0.6403903961181641,0.004514455795288086,0.8643572330474854,300,16,312,182,3119,1881,28573
all/randm21.02.02.17.020_0030.05.aba.beta,True,14,11,0.07980227470397949,0.40326428413391113,0.003394603729248047,0.48646116256713867,222,11,234,143,2664,1432,21962
all/randm21.02.02.18.020_0030.01.aba.beta,False,35,18,0.7135374546051025,311.2321124076843,0.006456851959228516,311.95210671424866,6300,21,6305,265,71799,2651,41315
all/randm21.02.02.18.020_0030.02.aba.beta,True,47,18,0.6484484672546387,7.436300277709961,0.008004426956176758,8.092753171920776,1308,37,1400,196,21898,3354,49488
all/randm21.02.02.18.020_0030.03.aba.beta,True,26,17,0.3832130432128906,84.30613279342651,0.002492666244506836,84.69183850288391,3476,16,3478,193,36669,1095,15861
all/randm21.02.02.18.020_0030.04.aba.beta,True,34,18,0.4627840518951416,6.103878021240234,0.0036890506744384766,6.5703511238098145,1447,24,1506,204,15487,1505,21906
all/randm21.02.02.18.020_0030.05.aba.beta,False,40,0,0.5724875926971436,221.0915675163269,0.0029790401458740234,221.66703414916992,2487,28,2492,182,35048,1357,18436
all/randm21.02.02.19.020_0030.01.aba.beta,True,17,12,0.1466081142425537,0.4389009475708008,0.0021142959594726562,0.5876233577728271,307,11,313,121,3224,920,13914
all/randm21.02.02.19.020_0030.02.aba.beta,True,21,12,0.12381434440612793,0.8481941223144531,0.0027093887329101562,0.9747178554534912,283,15,291,131,3258,1214,18045
all/randm21.02.02.19.020_0030.03.aba.beta,True,19,12,0.14302468299865723,0.9841678142547607,0.002420663833618164,1.1296131610870361,747,14,751,135,8378,1041,15578
all/randm21.02.02.19.020_0030.04.aba.beta,True,25,12,0.14716839790344238,1.1770071983337402,0.0031194686889648438,1.3272950649261475,455,19,460,158,4352,1353,20085
all/randm21.02.02.19.020_0030.05.aba.beta,True,24,12,0.13619184494018555,1.3435540199279785,0.003449678421020508,1.4831955432891846,425,18,427,156,3792,1492,22362
all/randm22.02.02.01.020_0030.01.aba.beta,False,43,0,0.5942718982696533,354.85068249702454,0.003546476364135742,355.4485008716583,2283,29,2294,163,37005,1588,22342
all/randm22.02.02.01.020_0030.02.aba.beta,False,49,18,0.893160343170166,265.8878901004791,0.005604982376098633,266.7866554260254,2613,35,2708,235,38968,2428,35363
all/randm22.02.02.01.020_0030.03.aba.beta,False,33,19,0.7004787921905518,274.94191455841064,0.0030243396759033203,275.6454176902771,2499,19,2504,213,32843,1288,18329
all/randm22.02.02.01.020_0030.04.aba.beta,False,44,17,0.5768451690673828,225.6199164390564,0.004911899566650391,226.20167350769043,2294,31,2294,223,31746,2113,31502
all/randm22.02.02.01.020_0030.05.aba.beta,True,35,19,1.0216538906097412,138.98566007614136,0.00746464729309082,140.0147786140442,2704,22,2729,231,38326,3209,49060
all/randm22.02.02.02.020_0030.01.aba.beta,True,40,18,0.45473766326904297,15.560668468475342,0.008697271347045898,16.02410340309143,1319,29,1357,213,16863,3774,57674
all/randm22.02.02.02.020_0030.02.aba.beta,False,40,18,0.647258996963501,239.12715792655945,0.009176969528198242,239.78359389305115,2082,29,2097,232,21887,3928,59602
all/randm22.02.02.02.020_0030.03.aba.beta,True,38,17,0.4491312503814697,4.922016620635986,0.008017301559448242,5.379165172576904,982,30,1013,231,11897,3412,51825
all/randm22.02.02.02.020_0030.04.aba.beta,True,28,18,0.4061610698699951,5.305991888046265,0.0029211044311523438,5.715074062347412,1247,16,1264,194,11737,1256,18401
all/randm22.02.02.02.020_0030.05.aba.beta,True,26,16,0.26239895820617676,1.994992733001709,0.004314422607421875,2.2617061138153076,759,16,774,185,7340,1846,28282
all/randm22.02.02.03.020_0030.01.aba.beta,True,21,11,0.13646626472473145,0.8140149116516113,0.003942966461181641,0.9544241428375244,296,16,309,159,3075,1576,23671
all/randm22.02.02.03.020_0030.02.aba.beta,True,21,11,0.09382343292236328,0.8970067501068115,0.0034592151641845703,0.9942893981933594,247,16,249,147,2293,1446,21865
all/randm22.02.02.03.020_0030.03.aba.beta,True,18,11,0.09314131736755371,0.8236851692199707,0.002890348434448242,0.9197168350219727,329,13,330,137,2958,1266,19298
all/randm22.02.02.03.020_0030.04.aba.beta,True,22,11,0.12635231018066406,0.7169919013977051,0.0036745071411132812,0.8470187187194824,258,17,262,144,2462,1526,22599
all/randm22.02.02.03.020_0030.05.aba.beta,True,20,11,0.10852837562561035,0.688197135925293,0.002424955368041992,0.7991504669189453,292,15,308,123,2677,1070,15745
all/randm22.02.02.04.020_0030.01.aba.beta,False,27,0,0.29106950759887695,275.8735761642456,0.0013773441314697266,276.16602301597595,1787,15,1788,183,17444,599,8106
all/randm22.02.02.04.020_0030.02.aba.beta,False,35,0,0.40887951850891113,273.60833716392517,0.0037496089935302734,274.0209662914276,1804,21,1808,191,17033,1568,23535
all/randm22.02.02.04.020_0030.03.aba.beta,False,36,0,0.6128973960876465,303.9460697174072,0.00444793701171875,304.5634150505066,1703,24,1712,206,16087,1918,28342
all/randm22.02.02.04.020_0030.04.aba.beta,True,45,19,0.8408503532409668,138.22467255592346,0.0077152252197265625,139.07323813438416,2078,32,2088,260,20510,3257,49063
all/randm22.02.02.04.020_0030.05.aba.beta,False,33,17,0.33380794525146484,251.1062741279602,0.0015010833740234375,251.4415831565857,1684,19,1688,169,16451,700,9295
all/randm22.02.02.05.020_0030.01.aba.beta,False,39,0,0.6158654689788818,274.35175371170044,0.00362396240234375,274.97124314308167,3065,25,3066,226,34554,1596,22950
all/randm22.02.02.05.020_0030.02.aba.beta,True,40,17,0.4441847801208496,7.837290525436401,0.0051233768463134766,8.286598682403564,1169,29,1205,206,14369,2150,31183
all/randm22.02.02.05.020_0030.03.aba.beta,True,34,17,0.47684454917907715,13.174198150634766,0.0054874420166015625,13.656530141830444,1999,23,2014,198,21839,2331,35321
