file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm18.02.02.08.020_0030.02.aba.beta,True,30,17,0.4277455806732178,73.48240184783936,0.003658771514892578,73.91380620002747,2269,20,2277,209,26373,1610,24236
all/randm18.02.02.08.020_0030.03.aba.beta,True,35,17,0.4864218235015869,31.411986589431763,0.007315874099731445,31.90572428703308,1072,27,1092,239,10102,3102,48178
all/randm18.02.02.08.020_0030.04.aba.beta,True,32,17,0.8549394607543945,168.67589282989502,0.0030400753021240234,169.53387236595154,6014,21,6014,237,67852,1326,19228
all/randm18.02.02.08.020_0030.05.aba.beta,True,27,17,0.30014824867248535,1.7989094257354736,0.0040438175201416016,2.1031014919281006,732,21,762,189,8513,1775,26890
all/randm18.02.02.09.020_0030.01.aba.beta,True,26,12,0.15900588035583496,0.8904376029968262,0.004738569259643555,1.0541820526123047,355,22,368,118,3712,2108,31770
all/randm18.02.02.09.020_0030.02.aba.beta,True,29,12,0.2562682628631592,1.1631953716278076,0.008466720581054688,1.4279303550720215,407,23,434,180,6416,3520,55806
all/randm18.02.02.09.020_0030.03.aba.beta,True,28,12,0.14965486526489258,0.9679787158966064,0.0040094852447509766,1.12164306640625,338,21,353,130,3606,1812,26410
all/randm18.02.02.09.020_0030.04.aba.beta,True,33,12,0.3183889389038086,4.170993804931641,0.007414102554321289,4.4967968463897705,926,27,951,191,11939,3133,47715
all/randm18.02.02.09.020_0030.05.aba.beta,True,20,11,0.09526395797729492,0.48485469818115234,0.002254486083984375,0.5823731422424316,423,15,424,110,4053,1031,15075
all/randm18.02.02.10.020_0030.01.aba.beta,True,28,14,0.2219250202178955,3.4539451599121094,0.004601955413818359,3.6804721355438232,366,20,384,204,3730,2040,30574
all/randm18.02.02.10.020_0030.02.aba.beta,True,20,14,0.19121432304382324,3.788989782333374,0.002404451370239258,3.9826085567474365,964,12,971,166,10576,1047,15564
all/randm18.02.02.10.020_0030.03.aba.beta,True,29,14,0.2030344009399414,3.99733829498291,0.004361629486083984,4.2047343254089355,505,20,514,179,5236,1887,28343
all/randm18.02.02.10.020_0030.04.aba.beta,True,33,14,0.4181218147277832,3.4100606441497803,0.007663726806640625,3.835846185684204,604,28,632,200,6669,3109,48383
all/randm18.02.02.10.020_0030.05.aba.beta,True,32,14,0.30184078216552734,4.300870895385742,0.0037102699279785156,4.606421947479248,667,23,667,181,7507,1679,24442
all/randm18.02.02.11.020_0030.01.aba.beta,True,39,15,0.37439918518066406,1.9829001426696777,0.006627321243286133,2.363926649093628,676,29,706,200,10285,2945,43886
all/randm18.02.02.11.020_0030.02.aba.beta,True,34,14,0.38370561599731445,1.483541488647461,0.010673999786376953,1.8779211044311523,633,30,684,190,9026,4589,71389
all/randm18.02.02.11.020_0030.03.aba.beta,True,37,14,0.4227590560913086,4.437358140945435,0.013173103332519531,4.873290300369263,765,29,803,238,10942,5582,87937
all/randm18.02.02.11.020_0030.04.aba.beta,True,27,15,0.3333890438079834,2.477126359939575,0.008262872695922852,2.8187782764434814,557,19,578,203,9415,3399,52768
all/randm18.02.02.11.020_0030.05.aba.beta,True,37,15,0.4397397041320801,16.32804584503174,0.005938529968261719,16.77372407913208,1113,27,1130,227,13766,2630,39506
all/randm18.02.02.12.020_0030.01.aba.beta,True,19,11,0.10874271392822266,0.49800682067871094,0.00368499755859375,0.6104345321655273,254,14,265,110,2861,1645,24583
all/randm18.02.02.12.020_0030.02.aba.beta,True,28,11,0.15172982215881348,0.716944694519043,0.004868030548095703,0.8735425472259521,363,22,392,122,4593,2168,32542
all/randm18.02.02.12.020_0030.03.aba.beta,True,28,11,0.18689608573913574,0.9276580810546875,0.005125522613525391,1.1196796894073486,373,22,379,158,4433,2266,33800
all/randm18.02.02.12.020_0030.04.aba.beta,True,25,11,0.1297755241394043,0.5617341995239258,0.005184650421142578,0.6966943740844727,278,20,286,148,3030,2253,34317
all/randm18.02.02.12.020_0030.05.aba.beta,True,18,11,0.10600543022155762,0.3785405158996582,0.0027282238006591797,0.487274169921875,282,13,289,104,3173,1240,18781
all/randm18.02.02.13.020_0030.01.aba.beta,True,11,8,0.04589104652404785,0.1725170612335205,0.0021626949310302734,0.22057080268859863,209,8,221,83,3686,937,14418
all/randm18.02.02.13.020_0030.02.aba.beta,True,6,8,0.04205203056335449,0.06474590301513672,0.0018668174743652344,0.10866475105285645,162,6,168,68,2800,844,12956
all/randm18.02.02.13.020_0030.03.aba.beta,True,7,8,0.02526235580444336,0.07050418853759766,0.001547098159790039,0.09731364250183105,123,6,135,63,1332,708,10799
all/randm18.02.02.13.020_0030.04.aba.beta,True,12,8,0.04882073402404785,0.18242931365966797,0.002145528793334961,0.23339557647705078,150,9,152,97,2222,983,15418
all/randm18.02.02.13.020_0030.05.aba.beta,True,12,8,0.04733133316040039,0.16302275657653809,0.00254058837890625,0.21289467811584473,218,8,218,111,3379,1120,17453
all/randm18.02.02.14.020_0030.01.aba.beta,True,35,15,0.29398369789123535,4.210142612457275,0.004820108413696289,4.508946418762207,634,27,646,192,6090,2163,31417
all/randm18.02.02.14.020_0030.02.aba.beta,True,30,15,0.30223679542541504,2.010128974914551,0.008601903915405273,2.320967674255371,556,21,573,189,6917,3662,56958
all/randm18.02.02.14.020_0030.03.aba.beta,True,24,15,0.16855907440185547,1.24591064453125,0.004972696304321289,1.4194424152374268,464,15,490,179,4891,2172,33422
all/randm18.02.02.14.020_0030.04.aba.beta,True,37,15,0.36132121086120605,12.268415689468384,0.008756399154663086,12.638493299484253,646,30,651,230,7782,3788,58575
all/randm18.02.02.14.020_0030.05.aba.beta,True,29,15,0.21526741981506348,1.2601425647735596,0.0050733089447021484,1.4804832935333252,390,23,399,185,3709,2271,34025
all/randm18.02.02.15.020_0030.01.aba.beta,True,37,15,0.39164233207702637,10.503423690795898,0.007601261138916016,10.90266728401184,765,27,785,198,8588,3276,50403
all/randm18.02.02.15.020_0030.02.aba.beta,True,33,14,0.4091830253601074,21.677683353424072,0.011453866958618164,22.098320245742798,1081,27,1084,228,11565,4878,75668
all/randm18.02.02.15.020_0030.03.aba.beta,True,24,15,0.2884047031402588,7.869919538497925,0.004947662353515625,8.1632719039917,1605,13,1610,202,15508,2123,32951
all/randm18.02.02.15.020_0030.04.aba.beta,True,32,15,0.3886561393737793,7.600847482681274,0.00579833984375,7.995301961898804,652,25,667,210,7778,2509,37818
all/randm18.02.02.15.020_0030.05.aba.beta,True,37,15,0.4488990306854248,19.312703609466553,0.011403322219848633,19.773005962371826,1023,27,1031,251,11972,4855,76555
all/randm18.02.02.16.020_0030.01.aba.beta,True,20,14,0.16400504112243652,2.407311201095581,0.0034279823303222656,2.57474422454834,823,11,832,156,7677,1495,22984
all/randm18.02.02.16.020_0030.02.aba.beta,True,27,14,0.2875664234161377,2.0540924072265625,0.0047855377197265625,2.3464443683624268,407,22,440,184,4256,2141,31934
all/randm18.02.02.16.020_0030.03.aba.beta,True,33,14,0.24276208877563477,3.7371606826782227,0.006280660629272461,3.98620343208313,550,24,555,181,5537,2792,41914
all/randm18.02.02.16.020_0030.04.aba.beta,True,24,14,0.1598823070526123,0.6967158317565918,0.002340078353881836,0.8589382171630859,319,15,336,137,3443,1038,15311
all/randm18.02.02.16.020_0030.05.aba.beta,True,33,14,0.3720428943634033,14.415970802307129,0.006556272506713867,14.794569969177246,645,25,681,207,8441,2829,42884
all/randm18.02.02.17.020_0030.01.aba.beta,True,26,15,0.1872694492340088,1.5421583652496338,0.0023937225341796875,1.7318215370178223,814,19,814,166,6864,1095,15537
all/randm18.02.02.17.020_0030.02.aba.beta,True,32,15,0.2526378631591797,1.4454119205474854,0.00419163703918457,1.7022414207458496,518,23,534,204,5696,1891,28142
all/randm18.02.02.17.020_0030.03.aba.beta,True,35,15,0.24701237678527832,1.422041416168213,0.005167722702026367,1.6742215156555176,404,28,436,167,4738,2274,33131
all/randm18.02.02.17.020_0030.04.aba.beta,True,27,15,0.17688298225402832,1.0555551052093506,0.0022802352905273438,1.2347183227539062,414,21,424,125,4103,1111,15831
all/randm18.02.02.17.020_0030.05.aba.beta,True,28,15,0.2435758113861084,1.5079030990600586,0.003702878952026367,1.7551817893981934,707,21,711,182,7674,1668,24496
all/randm18.02.02.18.020_0030.01.aba.beta,True,8,7,0.030239582061767578,0.0728921890258789,0.0013775825500488281,0.10450935363769531,96,6,97,55,876,612,9234
all/randm18.02.02.18.020_0030.02.aba.beta,True,14,7,0.04277324676513672,0.19049382209777832,0.0018994808197021484,0.2351665496826172,101,10,103,77,879,839,12547
all/randm18.02.02.18.020_0030.03.aba.beta,True,12,7,0.044412851333618164,0.1548919677734375,0.002431631088256836,0.2017364501953125,134,10,136,77,1549,1048,15968
all/randm18.02.02.18.020_0030.04.aba.beta,True,9,7,0.029569387435913086,0.0991983413696289,0.0014426708221435547,0.13021039962768555,113,6,115,62,1254,677,10249
all/randm18.02.02.18.020_0030.05.aba.beta,True,13,7,0.03717613220214844,0.13306951522827148,0.0016045570373535156,0.17185020446777344,108,11,110,62,1076,763,11013
all/randm18.02.02.19.020_0030.01.aba.beta,True,33,15,0.27196311950683594,1.1573586463928223,0.004866600036621094,1.4341883659362793,518,25,559,165,6150,2160,31955
all/randm18.02.02.19.020_0030.02.aba.beta,True,27,15,0.23713898658752441,8.246924877166748,0.0028390884399414062,8.486902952194214,923,18,933,157,9035,1240,18141
all/randm18.02.02.19.020_0030.03.aba.beta,True,32,15,0.27452945709228516,1.3216681480407715,0.004820823669433594,1.6010184288024902,535,25,630,163,6834,2187,32124
all/randm18.02.02.19.020_0030.04.aba.beta,True,24,15,0.3599116802215576,6.059794664382935,0.00215911865234375,6.421865463256836,2020,12,2029,165,26940,922,13651
all/randm18.02.02.19.020_0030.05.aba.beta,True,30,15,0.27999353408813477,2.0468640327453613,0.003027200698852539,2.3298847675323486,656,21,666,171,7013,1350,19837
all/randm19.02.02.01.020_0030.01.aba.beta,True,31,16,0.27613353729248047,2.064291477203369,0.006896018981933594,2.347321033477783,445,24,460,192,4758,2902,45131
all/randm19.02.02.01.020_0030.02.aba.beta,True,29,16,0.22842025756835938,4.5765650272369385,0.005229949951171875,4.81021523475647,706,20,707,177,7282,2224,33540
all/randm19.02.02.01.020_0030.03.aba.beta,True,33,16,0.2894473075866699,4.256479978561401,0.004185914993286133,4.550113201141357,662,22,677,185,8415,1833,27289
all/randm19.02.02.01.020_0030.04.aba.beta,True,35,16,0.30971455574035645,2.387052536010742,0.007376670837402344,2.704143762588501,777,25,792,164,9694,3089,47804
all/randm19.02.02.01.020_0030.05.aba.beta,True,30,16,0.40926384925842285,32.742650508880615,0.0045986175537109375,33.15651297569275,1708,21,1721,211,18424,1991,30631
all/randm19.02.02.02.020_0030.01.aba.beta,False,27,15,0.2902209758758545,218.44695472717285,0.004390239715576172,218.74156594276428,1401,16,1401,245,13329,1873,28469
all/randm19.02.02.02.020_0030.02.aba.beta,True,35,15,0.5612642765045166,142.0199270248413,0.007882356643676758,142.5890736579895,1599,25,1599,245,15318,3303,50770
all/randm19.02.02.02.020_0030.03.aba.beta,False,30,0,0.3577754497528076,327.19439935684204,0.0040378570556640625,327.5562126636505,1276,20,1291,218,12099,1737,26186
all/randm19.02.02.02.020_0030.04.aba.beta,False,41,0,0.48308801651000977,288.540461063385,0.008831977844238281,289.03238105773926,859,33,860,285,8642,3839,58394
all/randm19.02.02.02.020_0030.05.aba.beta,False,31,0,0.27403807640075684,231.89447617530823,0.0025200843811035156,232.1710343360901,1463,19,1463,190,16446,1145,16066
all/randm19.02.02.03.020_0030.01.aba.beta,True,21,11,0.14777779579162598,0.6697478294372559,0.006861448287963867,0.8243870735168457,313,19,326,163,3579,3028,46450
all/randm19.02.02.03.020_0030.02.aba.beta,True,15,11,0.07403135299682617,0.27530932426452637,0.0025730133056640625,0.3519136905670166,214,12,225,101,2614,1180,17724
all/randm19.02.02.03.020_0030.03.aba.beta,True,14,11,0.08268427848815918,0.4338085651397705,0.004762887954711914,0.5212557315826416,291,10,295,137,4172,2039,31734
all/randm19.02.02.03.020_0030.04.aba.beta,True,17,11,0.10506129264831543,0.3943359851837158,0.003066539764404297,0.5024638175964355,300,13,307,149,3330,1342,21069
all/randm19.02.02.03.020_0030.05.aba.beta,True,20,11,0.10419273376464844,0.48589277267456055,0.0033364295959472656,0.5934219360351562,324,16,330,130,3287,1494,22399
all/randm19.02.02.04.020_0030.01.aba.beta,True,23,10,0.1263129711151123,0.705317497253418,0.004698276519775391,0.8363287448883057,255,19,255,138,2351,2112,32349
all/randm19.02.02.04.020_0030.02.aba.beta,True,16,10,0.11765170097351074,0.22213315963745117,0.0016679763793945312,0.34145283699035645,291,10,302,83,3372,769,11278
all/randm19.02.02.04.020_0030.03.aba.beta,True,13,10,0.06982612609863281,0.21523118019104004,0.00200653076171875,0.2870638370513916,228,11,239,110,3118,911,13785
all/randm19.02.02.04.020_0030.04.aba.beta,True,20,10,0.1127011775970459,0.889176607131958,0.0033721923828125,1.0052499771118164,274,15,278,152,2791,1421,21613
all/randm19.02.02.04.020_0030.05.aba.beta,True,23,10,0.12211799621582031,1.15919828414917,0.003587007522583008,1.2849032878875732,308,19,308,151,2815,1535,23309
all/randm19.02.02.05.020_0030.01.aba.beta,True,29,13,0.21717476844787598,3.1163251399993896,0.004726409912109375,3.338226318359375,407,21,420,202,5114,2061,31146
all/randm19.02.02.05.020_0030.02.aba.beta,True,28,13,0.1478734016418457,0.9215874671936035,0.0028536319732666016,1.0723145008087158,361,20,399,142,4103,1303,18899
all/randm19.02.02.05.020_0030.03.aba.beta,True,25,13,0.18758559226989746,4.092411279678345,0.0036699771881103516,4.2836668491363525,465,19,473,178,4804,1575,23639
all/randm19.02.02.05.020_0030.04.aba.beta,True,21,13,0.16841340065002441,2.879840850830078,0.0024819374084472656,3.05073618888855,454,14,462,154,4465,1130,16775
all/randm19.02.02.05.020_0030.05.aba.beta,True,23,13,0.1746666431427002,1.4188058376312256,0.0035064220428466797,1.5969789028167725,435,17,439,162,4393,1501,22755
all/randm19.02.02.06.020_0030.01.aba.beta,True,24,15,0.1662766933441162,0.5467948913574219,0.0027794837951660156,0.7158510684967041,441,19,461,122,4344,1251,18177
all/randm19.02.02.06.020_0030.02.aba.beta,True,26,15,0.20534563064575195,0.97544264793396,0.002735137939453125,1.183523416519165,804,17,819,147,7708,1228,18224
all/randm19.02.02.06.020_0030.03.aba.beta,True,25,15,0.20630884170532227,0.8908607959747314,0.002060413360595703,1.0992300510406494,408,17,415,123,4094,943,13559
all/randm19.02.02.06.020_0030.04.aba.beta,True,24,15,0.18434572219848633,0.8855559825897217,0.0032045841217041016,1.073106288909912,400,16,411,137,4054,1378,20792
all/randm19.02.02.06.020_0030.05.aba.beta,True,24,15,0.1642611026763916,0.7482857704162598,0.002468585968017578,0.915015459060669,357,18,365,118,3369,1120,16413
all/randm19.02.02.07.020_0030.01.aba.beta,True,29,14,0.15326380729675293,2.5691518783569336,0.004779815673828125,2.7271955013275146,720,19,723,171,6008,2134,32527
all/randm19.02.02.07.020_0030.02.aba.beta,True,21,13,0.1287553310394287,2.8310201168060303,0.003554105758666992,2.963329553604126,454,14,456,161,4479,1597,24035
all/randm19.02.02.07.020_0030.03.aba.beta,True,38,14,0.31533050537109375,28.628557205200195,0.006609916687011719,28.9504976272583,1287,28,1288,245,11906,2967,44340
all/randm19.02.02.07.020_0030.04.aba.beta,True,26,13,0.18829798698425293,10.622098207473755,0.005213499069213867,10.815609693527222,711,18,714,228,6571,2255,34272
all/randm19.02.02.07.020_0030.05.aba.beta,True,30,13,0.32156872749328613,2.209427833557129,0.008851766586303711,2.5398483276367188,377,25,395,241,4627,3745,58675
all/randm19.02.02.08.020_0030.01.aba.beta,True,19,10,0.10169720649719238,0.7576322555541992,0.0026967525482177734,0.8620262145996094,251,14,263,129,2297,1174,17693
all/randm19.02.02.08.020_0030.02.aba.beta,True,13,10,0.08256316184997559,0.33380126953125,0.0024209022521972656,0.41878533363342285,192,11,210,108,2150,1041,15730
all/randm19.02.02.08.020_0030.03.aba.beta,True,19,10,0.08954429626464844,0.7182788848876953,0.0026984214782714844,0.8105216026306152,247,13,255,130,2619,1102,16387
all/randm19.02.02.08.020_0030.04.aba.beta,True,20,10,0.11026525497436523,0.6242475509643555,0.0027430057525634766,0.7372558116912842,241,15,245,123,2307,1213,18201
all/randm19.02.02.08.020_0030.05.aba.beta,True,23,10,0.15167903900146484,0.7372376918792725,0.0053255558013916016,0.8942422866821289,280,20,295,168,3284,2347,35516
all/randm19.02.02.09.020_0030.01.aba.beta,True,37,16,0.36174511909484863,6.857882976531982,0.012386560440063477,7.2320146560668945,674,28,694,202,8789,5382,82366
all/randm19.02.02.09.020_0030.02.aba.beta,True,33,17,0.39232516288757324,3.1567838191986084,0.008383035659790039,3.5574920177459717,867,24,932,205,10535,3543,55341
all/randm19.02.02.09.020_0030.03.aba.beta,True,33,17,0.6567139625549316,8.02372407913208,0.011510848999023438,8.691948890686035,1906,23,1953,223,22146,4838,75212
all/randm19.02.02.09.020_0030.04.aba.beta,True,40,17,0.5305700302124023,8.546590805053711,0.007857799530029297,9.085018634796143,1355,29,1370,222,16462,3389,51680
all/randm19.02.02.09.020_0030.05.aba.beta,True,38,17,0.4207139015197754,1.463709831237793,0.006353139877319336,1.8907768726348877,507,27,544,136,7299,2832,42526
all/randm19.02.02.10.020_0030.01.aba.beta,True,26,13,0.14446711540222168,3.243805408477783,0.003343343734741211,3.391615867614746,503,17,511,172,4931,1490,22591
all/randm19.02.02.10.020_0030.02.aba.beta,True,30,13,0.18738579750061035,1.2265191078186035,0.0044231414794921875,1.418328046798706,405,21,419,157,4006,1885,28710
all/randm19.02.02.10.020_0030.03.aba.beta,True,21,13,0.192474365234375,1.2439601421356201,0.003804922103881836,1.440239429473877,772,13,781,182,6806,1710,25880
all/randm19.02.02.10.020_0030.04.aba.beta,True,28,13,0.23795413970947266,2.942683696746826,0.005186557769775391,3.185824394226074,856,19,879,176,8855,2209,34493
all/randm19.02.02.10.020_0030.05.aba.beta,True,28,13,0.2784748077392578,1.6559109687805176,0.0075588226318359375,1.9419445991516113,462,21,464,227,5596,3245,50092
all/randm19.02.02.11.020_0030.01.aba.beta,True,39,16,0.5463075637817383,59.14187526702881,0.014085054397583008,59.70226788520813,1230,29,1242,284,15447,4861,74481
all/randm19.02.02.11.020_0030.02.aba.beta,True,40,15,0.3923978805541992,4.785613536834717,0.008246421813964844,5.186257839202881,827,33,847,220,11432,3606,54860
all/randm19.02.02.11.020_0030.03.aba.beta,True,28,16,0.36521148681640625,11.623608589172363,0.007811546325683594,11.996631622314453,764,20,770,194,9648,3437,52702
all/randm19.02.02.11.020_0030.04.aba.beta,True,30,16,0.5742194652557373,40.03356623649597,0.00536656379699707,40.613152265548706,2148,20,2152,213,24947,2321,34568
all/randm19.02.02.11.020_0030.05.aba.beta,True,41,16,0.5077342987060547,5.379321336746216,0.007983684539794922,5.895039319992065,781,31,832,218,10725,3490,52880
all/randm19.02.02.12.020_0030.01.aba.beta,True,25,13,0.13192176818847656,0.7994089126586914,0.0026216506958007812,0.9339523315429688,311,18,333,133,2759,1169,16997
all/randm19.02.02.12.020_0030.02.aba.beta,True,24,13,0.18237829208374023,0.7032270431518555,0.0031118392944335938,0.8887171745300293,501,19,517,125,5079,1404,20656
all/randm19.02.02.12.020_0030.03.aba.beta,True,21,13,0.11368417739868164,0.4718928337097168,0.0022361278533935547,0.587813138961792,253,16,265,118,2450,1014,15034
all/randm19.02.02.12.020_0030.04.aba.beta,True,31,13,0.2664501667022705,1.3618130683898926,0.006131887435913086,1.6343951225280762,391,23,396,176,4075,2615,40478
all/randm19.02.02.12.020_0030.05.aba.beta,True,18,13,0.09679508209228516,0.5188415050506592,0.0023107528686523438,0.6179473400115967,356,11,362,135,3169,997,14968
all/randm19.02.02.13.020_0030.01.aba.beta,True,2,3,0.002565622329711914,0.006714344024658203,0.0011720657348632812,0.010452032089233398,9,2,9,9,17,540,8599
all/randm19.02.02.13.020_0030.02.aba.beta,True,2,3,0.004152774810791016,0.006708860397338867,0.0011403560638427734,0.012001991271972656,9,2,9,9,17,529,8529
all/randm19.02.02.13.020_0030.03.aba.beta,True,2,3,0.002473115921020508,0.01590418815612793,0.0011913776397705078,0.019568681716918945,9,2,9,9,17,546,8623
all/randm19.02.02.13.020_0030.04.aba.beta,True,2,3,0.0030264854431152344,0.008552789688110352,0.001367807388305664,0.01294708251953125,18,2,18,15,77,544,8627
all/randm19.02.02.13.020_0030.05.aba.beta,True,2,3,0.0030221939086914062,0.008078813552856445,0.0011835098266601562,0.012284517288208008,19,2,20,16,99,553,8676
all/randm19.02.02.14.020_0030.01.aba.beta,True,21,11,0.11729049682617188,0.6863090991973877,0.0036268234252929688,0.8072264194488525,297,18,308,147,3130,1598,24458
all/randm19.02.02.14.020_0030.02.aba.beta,True,22,11,0.13496994972229004,0.45775818824768066,0.003742218017578125,0.5964703559875488,288,20,309,114,3435,1723,25236
all/randm19.02.02.14.020_0030.03.aba.beta,True,27,11,0.2778346538543701,0.8680553436279297,0.004536628723144531,1.1504266262054443,464,23,485,154,6282,1998,30251
all/randm19.02.02.14.020_0030.04.aba.beta,True,19,11,0.10133051872253418,0.3750948905944824,0.002727031707763672,0.4791524410247803,312,14,333,106,3459,1233,18442
all/randm19.02.02.14.020_0030.05.aba.beta,True,16,11,0.08065629005432129,0.23447895050048828,0.0019309520721435547,0.3170661926269531,150,15,167,67,1556,903,13088
all/randm19.02.02.15.020_0030.01.aba.beta,False,32,0,0.46137046813964844,372.3822989463806,0.0036072731018066406,372.84727668762207,1822,21,1826,233,24873,1535,23598
all/randm19.02.02.15.020_0030.02.aba.beta,True,33,16,0.6250734329223633,150.78873085975647,0.005618572235107422,151.41942286491394,2139,24,2142,218,31009,2438,36503
all/randm19.02.02.15.020_0030.03.aba.beta,True,25,16,0.5186452865600586,236.03948760032654,0.0027103424072265625,236.56084322929382,5364,15,5365,204,60253,1184,17432
all/randm19.02.02.15.020_0030.04.aba.beta,False,26,0,0.3249673843383789,211.59356451034546,0.0006394386291503906,211.919171333313,2948,12,2950,145,37539,327,3815
all/randm19.02.02.15.020_0030.05.aba.beta,True,41,16,0.7608685493469238,54.7662456035614,0.010413646697998047,55.53752779960632,2268,29,2270,266,26648,4440,68877
all/randm19.02.02.16.020_0030.01.aba.beta,True,36,16,0.40381407737731934,5.7764716148376465,0.006124734878540039,6.186410427093506,770,27,785,201,9859,2574,39799
all/randm19.02.02.16.020_0030.02.aba.beta,True,38,16,0.32387685775756836,5.323364734649658,0.006954193115234375,5.654195785522461,703,28,714,167,8611,3035,45371
all/randm19.02.02.16.020_0030.03.aba.beta,True,29,16,0.2936720848083496,7.861843585968018,0.004439353942871094,8.159955024719238,1059,21,1069,210,10218,1919,29471
all/randm19.02.02.16.020_0030.04.aba.beta,True,30,16,0.2917656898498535,1.5317707061767578,0.006862163543701172,1.8303985595703125,598,21,625,196,7476,2934,44894
all/randm19.02.02.16.020_0030.05.aba.beta,True,26,16,0.21483588218688965,1.9363906383514404,0.005335092544555664,2.1565616130828857,573,17,573,159,5091,2345,35934
all/randm19.02.02.17.020_0030.01.aba.beta,True,34,17,0.45861029624938965,22.73967432975769,0.007315158843994141,23.205599784851074,1799,23,1802,256,18184,3155,48100
all/randm19.02.02.17.020_0030.02.aba.beta,True,33,16,0.41332221031188965,7.253938674926758,0.008693933486938477,7.675954818725586,1354,23,1386,241,15685,3650,56214
all/randm19.02.02.17.020_0030.03.aba.beta,False,28,16,0.480912446975708,214.2763237953186,0.003637075424194336,214.7608733177185,2927,18,2929,236,31993,1559,23785
all/randm19.02.02.17.020_0030.04.aba.beta,True,46,16,0.7118680477142334,56.35330510139465,0.01134347915649414,57.07651662826538,1176,33,1189,282,13929,4772,74204
all/randm19.02.02.17.020_0030.05.aba.beta,True,35,17,0.374330997467041,3.7587859630584717,0.008502960205078125,4.141619920730591,1431,26,1448,225,15468,3620,56502
all/randm19.02.02.18.020_0030.01.aba.beta,True,8,5,0.02639484405517578,0.04708552360534668,0.0023725032806396484,0.07585287094116211,64,8,73,43,529,1072,16674
all/randm19.02.02.18.020_0030.02.aba.beta,True,7,5,0.016151905059814453,0.04961538314819336,0.0016562938690185547,0.06742358207702637,55,7,57,44,522,714,11109
all/randm19.02.02.18.020_0030.03.aba.beta,True,7,5,0.01850748062133789,0.08555316925048828,0.0023109912872314453,0.10637164115905762,85,6,85,66,944,997,15486
all/randm19.02.02.18.020_0030.04.aba.beta,True,9,5,0.02483677864074707,0.10483813285827637,0.0025093555450439453,0.13218426704406738,90,9,90,71,1141,1143,17365
all/randm19.02.02.18.020_0030.05.aba.beta,True,6,5,0.014181852340698242,0.06692147254943848,0.0018072128295898438,0.08291053771972656,79,5,79,63,869,815,12697
all/randm19.02.02.19.020_0030.01.aba.beta,True,44,17,0.7914268970489502,165.63683104515076,0.009380102157592773,166.4376380443573,1440,32,1448,239,15914,3943,59542
all/randm19.02.02.19.020_0030.02.aba.beta,False,37,17,0.4904134273529053,213.04210758209229,0.003674745559692383,213.53619575500488,2930,25,2930,239,29517,1604,23943
all/randm19.02.02.19.020_0030.03.aba.beta,True,38,17,0.4676320552825928,7.828487396240234,0.007200002670288086,8.303319454193115,751,28,785,252,8987,3095,46815
all/randm19.02.02.19.020_0030.04.aba.beta,True,31,17,0.49117040634155273,62.067535638809204,0.004773855209350586,62.56347990036011,1266,18,1292,226,13487,2014,30784
all/randm19.02.02.19.020_0030.05.aba.beta,True,29,17,0.7965433597564697,227.98892664909363,0.004731416702270508,228.79020142555237,2560,17,2566,243,32290,1932,29356
all/randm20.02.02.01.020_0030.01.aba.beta,True,29,18,0.326153039932251,2.7414491176605225,0.004437446594238281,3.0720396041870117,808,18,845,188,8120,1932,29579
all/randm20.02.02.01.020_0030.02.aba.beta,False,33,0,0.41826820373535156,315.749933719635,0.0018877983093261719,316.1700897216797,3698,19,3700,210,39767,879,12022
all/randm20.02.02.01.020_0030.03.aba.beta,True,44,18,0.5020291805267334,11.895642042160034,0.007176637649536133,12.404847860336304,1160,34,1190,198,11230,3198,47009
all/randm20.02.02.01.020_0030.04.aba.beta,True,33,18,0.47541093826293945,12.770670413970947,0.004451274871826172,13.250532627105713,1280,21,1282,178,16076,1906,28173
all/randm20.02.02.01.020_0030.05.aba.beta,True,26,18,0.3191831111907959,1.4725141525268555,0.0030150413513183594,1.7947123050689697,1188,14,1213,177,14605,1231,18332
all/randm20.02.02.02.020_0030.01.aba.beta,True,31,18,0.41072750091552734,72.76451563835144,0.0035009384155273438,73.1787440776825,1151,19,1173,208,10973,1522,22903
all/randm20.02.02.02.020_0030.02.aba.beta,True,26,17,0.35970473289489746,9.639105319976807,0.0025453567504882812,10.001355409622192,1926,15,1929,172,22578,1125,16780
all/randm20.02.02.02.020_0030.03.aba.beta,True,43,18,0.5268464088439941,19.409269094467163,0.00856328010559082,19.944678783416748,901,34,923,234,10200,3511,54148
all/randm20.02.02.02.020_0030.04.aba.beta,True,34,18,0.3628733158111572,6.432881116867065,0.004709005355834961,6.800463438034058,820,24,830,196,8714,2080,31213
all/randm20.02.02.02.020_0030.05.aba.beta,True,20,18,0.19622540473937988,19.25022530555725,0.0019559860229492188,19.44840669631958,1896,9,1897,165,17993,862,12976
all/randm20.02.02.03.020_0030.01.aba.beta,True,41,16,0.6533281803131104,21.081945657730103,0.009242534637451172,21.744516372680664,1634,31,1652,277,21024,3937,59826
all/randm20.02.02.03.020_0030.02.aba.beta,True,30,16,0.6817407608032227,27.068514823913574,0.0066339969635009766,27.756889581680298,2208,18,2208,223,25879,2851,44284
